entry_id,date,model_type,index,n_clusters,covariance_type,scaler,features_used,silhouette,db_index,bic,ks_stat,ks_pvalue,notes
27,2026-06-12,gmm_final,all,3,full,RobustScaler,"log_return,volatility_20,volatility_60,range_pct,volume_ratio,return_ma5,return_ma20,volatility_ratio",0.121657,2.688918,127706.025,na,na,gmm_final_k3_full_selected_via_silhouette_dbi_tradeoff
28,2026-06-12,ks_drift,sp500,na,na,na,volatility_20,na,na,na,0.3187,0.0,ks_pre_2020_vs_post_2022_YES
29,2026-06-12,ks_drift,sp500,na,na,na,volatility_60,na,na,na,0.331,0.0,ks_pre_2020_vs_post_2022_YES
30,2026-06-12,ks_drift,sp500,na,na,na,log_return,na,na,na,0.0763,0.002175,ks_pre_2020_vs_post_2022_YES
31,2026-06-12,ks_drift,sp500,na,na,na,range_pct,na,na,na,0.2269,0.0,ks_pre_2020_vs_post_2022_YES
32,2026-06-12,ks_drift,sp500,na,na,na,volatility_20,na,na,na,0.5716,0.0,ks_pre_2020_vs_covid_YES
33,2026-06-12,ks_drift,sp500,na,na,na,volatility_60,na,na,na,0.7815,0.0,ks_pre_2020_vs_covid_YES
34,2026-06-12,ks_drift,sp500,na,na,na,log_return,na,na,na,0.1918,1e-06,ks_pre_2020_vs_covid_YES
35,2026-06-12,ks_drift,sp500,na,na,na,range_pct,na,na,na,0.4187,0.0,ks_pre_2020_vs_covid_YES
36,2026-06-12,ks_drift,sp500,na,na,na,volatility_20,na,na,na,0.2596,0.0,ks_trade_war_vs_post_2022_YES
37,2026-06-12,ks_drift,sp500,na,na,na,volatility_60,na,na,na,0.2067,0.0,ks_trade_war_vs_post_2022_YES
38,2026-06-12,ks_drift,sp500,na,na,na,log_return,na,na,na,0.0576,0.214382,ks_trade_war_vs_post_2022_NO
39,2026-06-12,ks_drift,sp500,na,na,na,range_pct,na,na,na,0.1693,0.0,ks_trade_war_vs_post_2022_YES
40,2026-06-12,ks_drift,dax,na,na,na,volatility_20,na,na,na,0.1801,0.0,ks_pre_2020_vs_post_2022_YES
41,2026-06-12,ks_drift,dax,na,na,na,volatility_60,na,na,na,0.1597,0.0,ks_pre_2020_vs_post_2022_YES
42,2026-06-12,ks_drift,dax,na,na,na,log_return,na,na,na,0.0364,0.40756,ks_pre_2020_vs_post_2022_NO
43,2026-06-12,ks_drift,dax,na,na,na,range_pct,na,na,na,0.1034,6e-06,ks_pre_2020_vs_post_2022_YES
44,2026-06-12,ks_drift,dax,na,na,na,volatility_20,na,na,na,0.5771,0.0,ks_pre_2020_vs_covid_YES
45,2026-06-12,ks_drift,dax,na,na,na,volatility_60,na,na,na,0.683,0.0,ks_pre_2020_vs_covid_YES
46,2026-06-12,ks_drift,dax,na,na,na,log_return,na,na,na,0.135,0.001694,ks_pre_2020_vs_covid_YES
47,2026-06-12,ks_drift,dax,na,na,na,range_pct,na,na,na,0.3008,0.0,ks_pre_2020_vs_covid_YES
48,2026-06-12,ks_drift,dax,na,na,na,volatility_20,na,na,na,0.1504,1e-06,ks_trade_war_vs_post_2022_YES
49,2026-06-12,ks_drift,dax,na,na,na,volatility_60,na,na,na,0.2503,0.0,ks_trade_war_vs_post_2022_YES
50,2026-06-12,ks_drift,dax,na,na,na,log_return,na,na,na,0.0324,0.864515,ks_trade_war_vs_post_2022_NO
51,2026-06-12,ks_drift,dax,na,na,na,range_pct,na,na,na,0.0487,0.396417,ks_trade_war_vs_post_2022_NO
52,2026-06-12,ks_drift,bist100,na,na,na,volatility_20,na,na,na,0.3927,0.0,ks_pre_2020_vs_post_2022_YES
53,2026-06-12,ks_drift,bist100,na,na,na,volatility_60,na,na,na,0.5964,0.0,ks_pre_2020_vs_post_2022_YES
54,2026-06-12,ks_drift,bist100,na,na,na,log_return,na,na,na,0.1064,4e-06,ks_pre_2020_vs_post_2022_YES
55,2026-06-12,ks_drift,bist100,na,na,na,range_pct,na,na,na,0.2354,0.0,ks_pre_2020_vs_post_2022_YES
56,2026-06-12,ks_drift,bist100,na,na,na,volatility_20,na,na,na,0.2447,0.0,ks_pre_2020_vs_covid_YES
57,2026-06-12,ks_drift,bist100,na,na,na,volatility_60,na,na,na,0.4003,0.0,ks_pre_2020_vs_covid_YES
58,2026-06-12,ks_drift,bist100,na,na,na,log_return,na,na,na,0.1152,0.012534,ks_pre_2020_vs_covid_YES
59,2026-06-12,ks_drift,bist100,na,na,na,range_pct,na,na,na,0.1555,0.000197,ks_pre_2020_vs_covid_YES
60,2026-06-12,ks_drift,bist100,na,na,na,volatility_20,na,na,na,0.3081,0.0,ks_trade_war_vs_post_2022_YES
61,2026-06-12,ks_drift,bist100,na,na,na,volatility_60,na,na,na,0.5406,0.0,ks_trade_war_vs_post_2022_YES
62,2026-06-12,ks_drift,bist100,na,na,na,log_return,na,na,na,0.0955,0.004779,ks_trade_war_vs_post_2022_YES
63,2026-06-12,ks_drift,bist100,na,na,na,range_pct,na,na,na,0.1631,0.0,ks_trade_war_vs_post_2022_YES
